title,ingr_full,ingr_nums,ingr_cnt,ingr_qnt,ingr_units,ingr_num_total,ingr_wrds
french-toast-i,6 thick slices bread,6,,,thick,,thick slices bread
french-toast-i,2 eggs,2,,,eggs,,eggs
french-toast-i,2/3 cup milk,2/3,,,cup,,cup milk
french-toast-i,1/4 teaspoon ground cinnamon (optional),1/4,,,teaspoon,,teaspoon ground cinnamon optional
french-toast-i,1/4 teaspoon ground nutmeg (optional),1/4,,,teaspoon,,teaspoon ground nutmeg optional
french-toast-i,"1 teaspoon vanilla extract (optional), salt to taste",1,,,teaspoon,,teaspoon vanilla extract optional salt to taste
snow-day-french-toast,2 eggs,2,,,eggs,,eggs
snow-day-french-toast,1/2 cup milk,1/2,,,cup,,cup milk
snow-day-french-toast,1/4 teaspoon salt,1/4,,,teaspoon,,teaspoon salt
snow-day-french-toast,1/2 teaspoon ground nutmeg,1/2,,,teaspoon,,teaspoon ground nutmeg
snow-day-french-toast,6 slices raisin bread,6,,,slices,,slices raisin bread
snow-day-french-toast,2 tablespoons butter,2,,,tablespoons,,tablespoons butter
snow-day-french-toast,1 cup white sugar,1,,,cup,,cup white sugar
skiers-french-toast,2 tablespoons light corn syrup,2,,,tablespoons,,tablespoons light corn syrup
skiers-french-toast,1/2 cup butter,1/2,,,cup,,cup butter
skiers-french-toast,1 cup packed brown sugar,1,,,cup,,cup packed brown sugar
skiers-french-toast,"1 (1 pound) loaf unsliced white bread, with crust trimmed",1 1,,,pound,,pound loaf unsliced white bread with crust trimmed
skiers-french-toast,5 eggs,5,,,eggs,,eggs
skiers-french-toast,1 1/2 cups milk,1 1/2,,,cups,,cups milk
skiers-french-toast,1 tablespoon vanilla extract,1,,,tablespoon,,tablespoon vanilla extract
skiers-french-toast,1/4 teaspoon salt,1/4,,,teaspoon,,teaspoon salt
poppy-seed-french-toast,3 tablespoons poppy seeds,3,,,tablespoons,,tablespoons poppy seeds
poppy-seed-french-toast,3 eggs,3,,,eggs,,eggs
poppy-seed-french-toast,2 cups milk,2,,,cups,,cups milk
poppy-seed-french-toast,1 teaspoon vanilla extract,1,,,teaspoon,,teaspoon vanilla extract
poppy-seed-french-toast,1 pinch ground nutmeg,1,,,pinch,,pinch ground nutmeg
poppy-seed-french-toast,2 tablespoons white sugar,2,,,tablespoons,,tablespoons white sugar
poppy-seed-french-toast,12 thick slices white bread,12,,,thick,,thick slices white bread
poppy-seed-french-toast,2 tablespoons butter,2,,,tablespoons,,tablespoons butter
portuguese-bread-french-toast,5 eggs,5,,,eggs,,eggs
portuguese-bread-french-toast,4 cups milk,4,,,cups,,cups milk
portuguese-bread-french-toast,1/4 cup white sugar,1/4,,,cup,,cup white sugar
